timestamp,category_id,topic_id,topic_title,message_number,message_author,btc_address
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1HaHTfmvoUW6i6nhJf8jJs6tU4cHNmBQHQ
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1FSGpYLfoRBQjjdqLJoMyiA4nCVHfLokQd
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,16Ftf33MbdgWDe1AM71o5CAhFfzmGuWSdu
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,14YK4mzJGo5NKkNnmVJeuEAQftLt795Gec
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJT
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1PCUVVwKJXQNY357WvKCAbZefLyZbwdb4y
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1Co6UHJmGHevWEHAPraSPRVkfGgG46EHwe
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,17Aqp7Ro3QwLo4RJXrj22z9ZQVgS5n1DtZ
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1H8PAUxZti5fwzbbeK5gwDdXvEZouSsNuV
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,18Hsgq92AUB1PYLU6MUMQXiwdebaDRo9oQ
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1ES6DtGoZMQkAgjp1CtNBuwrdUiigrkkCF
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1BQg7VnGbZubSXZf7CYtJyzmzrLb89bNCJ
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1F5iTDY3rxSnmcGabYje9pdsp51UNNgD9W
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1P8tkiZvGrXWvEDs98ZpshyNbudcHZCzSD
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1GNyLtivKQrL32S31WswWKVhSvUugGoq9S
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,12fZ2HxkLjG9zn1u44XYsFFYKHM4A2zCea
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1EtiTanBMFBaML1qPRKjfUd2uDqxNYReVT
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1E675PVKbzUWAN6bGoMJ4c1TnD5BNkYbe3
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1PZwWEJe5YGx9bzJbEpgXiWLuWnyD2rjLA
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1C3J4uWTdpc3NoJWsCqdpqEjSViyxRXkF
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1CPaziTqeEixPoSFtJxu74uDGbpEAotZom
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1KjraaG1t8Uth3HsWsVjBkW6M7QC5uHeoH
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,12yzAnz5Y2XLdDsh4ueWnDbKudpT78SEJ3
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1PxeCXMZBuXHt4CqWWEQ7Kwgdyob9P955L
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,19g4fxfWwm8Fyj7qfVvm5mHuo8vDcAbHcw
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,15oUEZFKAC8E8BTLt1s1jx4fPxumwB3ecr
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1ZTABNhD2bYDvFskVZGjwLrbEt8oZpy8g
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1Jfz35JognNZRLAKbp8BnCuUWMmExQotf7
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,15BK48Sd5ieeeCSYi7dutnxcPDuXpj5W86
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,194UU2RxAV7wZJ3bUTpQ8TeRReUSASrHU6
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1P3S1grZYmcqYDuaEDVDYobJ5Fx85E9fE9
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1JfKgG3cnupxHb51i9TsZfA3GDc6p3uRqb
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHg
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,15oCtt4tujaUQr1JicBqePsTg5Mz7AN3Ma
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1EoBUspwYHyY5JPyz57AKD6zG7sAdk52mn
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1J5yssXZ2iRTEAZ25HAirHH57BKSRK588T
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1HCnKPouxZkwyez9nDUMr4RcgHEs4mqqsx
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1QHy6GYtPYUGq5TUmBSFrGJT1k2Ruruchr
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,129GMPhks7k5bQnNJM4byLb4bE9nHCBSqP
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1PRptpuA78p49VLakJ2EuMypFQz7tjEQdk
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1KiqpqG9UwMhcc9pHGFXpz25H7wyNqQff9
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1Q7ZR5avdc12myfmi36rjtAHBZ8U9ybvs9
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1BBqjKsYuLEUE9Y5WzdbzCtYzCiQgHqtPN
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,16tCUWGG77ETotUAddvaj3nURCv4caQhxz
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,14o3HbKWdgpeMrX6fwWE95nR6XRBFMKsfp
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1NithGmSgUGQdsYg8gH8WEYtk1ZLxyJBDt
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,145YHsQU7HMzkRnD5SBSuFAzQgCYnAnLkN
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1JiTbxqmmkC9izgpC9QLcqGWbQs42PtC7r
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1PTYXwamXXgQoAhDbmUf98rY2Pg1pYXhin
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1D8LSvQZcr1xHhYm6MnX2idmh7hLZVCHpC
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,13uraL1Maba7obbhkdB4pjsqMyvqrcTeeD
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1JCeMgVeDzLdxz3G5vRin2ydNxUp6E5yFf
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1W9wuRFbaTrY4ZZv6GFZLdCsaMop4fRTZ
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1NCP1zGMsVrvfBueMQmeu3X3srkXEooMSN
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1MGZkTPaTiAtn4spPNLZb4rmhmMwVBwKoN
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1Cq37WXRrYTy3wh9swEcDoRHgdrvDL2Wrc
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1HYGzEjtQsmrhBAf19nd9eNvcz34RAzhRc
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1Cp18yeabUg14CNp2HGwKisDoixiGgzmeT
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1e6AzmPF35S3JTE8QMXD3k7oczJ7QgCSa
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1s4pPJap3eCRLdgxwSKTW5gxeuXZKrRT4
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1P1RiPAmgQxMvFZ5AbdN9m3K1zfSKgnRpU
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,13Zv3za7BkWJZ3SGJ5wiV5gR4k96GYumZe
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1CgzTswm23ctLiVrUkHcDmF5WtFuRKkvAw
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1MdPijQRgpcAPVnSK1tLUyAzpH1joYriWA
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1LJY4ey9FVKKuodaDr84sdZDXLy5o8nFDY
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,16TPVCpvtJ6FkV5xNKBp35aMo4BWFGxiEY
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1FBgZPF9ceV7JFDgvWzwJdPjdn6VFJqc5s
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1BeLzz6PK942LYuhNjB7SUcqS9DShViTmb
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,17Sr7mtWpm3rBD4NhwdfdpxqbgU8wPvHhx
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1GrhL2unevwvKfreEGDMo4GLeX95XbFJir
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1MwfKa2K29eP88wBYqYZSRrfjn9AnpBxXs
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1K1MjKdRsj4T3Tdr7DXdPJCYuUPw8US72f
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1GdVp8gMW2MjK3L8gNWXLR8uRNFfB4Qex3
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,1MoQZ9fFz9QQYM3pt8z9Xs99jNPwfSzMEu
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,141tFf7wKP8MpC48TYoWi7MeQcQVxFJ9LT
1377881254,7,282879,Whale Hunter - thar she blows (whale btcaddress id thread),10,Taras,15J5MZxBkbo88hfHbY96UEDdWWtTJKTBgj
